fund_name,manager_name,fund_strategy,target_size_display,target_size_millions,currency,expected_quarter,expected_year,status,source_file,source_page,raw_line,quality_score,quality_reason,target_size_number,target_size_unit
ASR Dutch Green Energy Fund I,ASR Dutch Green Energy Fund,energy,$900m,900.0,USD,,,Potential future fund,Evercore PFG - Global Renewable Energy - H1 2026.pdf,5,"$900m | ASR Dutch Green Energy Fund I | Fund IV ($1,000)",70,real fund name; manager found; target size found,900.0,m
Allegro Fund V A*,Allegro,buyout,$900m,900.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Allegro Fund V A$900m* Buyout Raising,70,real fund name; manager found; target size found,900.0,m
Bowmark Capital Partners VII,Bowmark Capital Partners,,£900m,900.0,GBP,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,61,Bowmark Capital Partners VII £900m 2023,70,real fund name; manager found; target size found,900.0,m
Capital Fund VIII,Capital Fund,,$900m,900.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,18,Capital Fund VIII | ($900),70,real fund name; manager found; target size found,900.0,m
Capitol Meridian Fund I,Capitol Meridian Fund,,$900m,900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Capitol Meridian Fund I 900m 2022,70,real fund name; manager found; target size found,900.0,m
Coalesce Capital Fund I,Coalesce Capital,,$900m,900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Coalesce Capital Fund I 900m 2023,70,real fund name; manager found; target size found,900.0,m
Dorchester Credit Secondaries VI,Dorchester Credit Secondaries,"credit, secondaries",$900m,900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,52,Dorchester Credit Secondaries VI 900m 2023,70,real fund name; manager found; target size found,900.0,m
Foresite Capital Fund VI,Foresite Capital Fund,,$900m,900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,21,Foresite Capital Fund VI 900m 2023,70,real fund name; manager found; target size found,900.0,m
Frontenac XIII Private Capital,Frontenac XIII Private Capital,,$900m,900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Frontenac XIII Private Capital 900m 2024,70,real fund name; manager found; target size found,900.0,m
Fund II (**),,,$900m,900.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,8,$800m | Washington | Harbour | & Logistics | DFW Capital Partners VIII | Fund II ($900**),70,real fund name; manager found; target size found,900.0,m
Georgian Partners Growth Fund VI,Georgian Partners Growth Fund,growth,$900m,900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Georgian Partners Growth Fund VI 900m 2021,70,real fund name; manager found; target size found,900.0,m
Hamilton Lane Strategic Opportunities Fund IX *,Hamilton Lane Strategic Opportunities,,$900m,900.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,42,Hamilton Lane Strategic Opportunities Fund IX 900m* Held Close,70,real fund name; manager found; target size found,900.0,m
IDG China Venture Capital Fund VII,IDG China Venture Capital,venture,$900m,900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,92,IDG China Venture Capital Fund VII 900m Venture 2023,70,real fund name; manager found; target size found,900.0,m
Scale Venture Partners VIII,Scale Venture Partners,venture,$900m,900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,21,Scale Venture Partners VIII 900m 2022,70,real fund name; manager found; target size found,900.0,m
THL Automation Fund II,THL Automation Fund,,$900m,900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,36,THL Automation Fund II 900m 2024,70,real fund name; manager found; target size found,900.0,m
Comvest Investment Partners VI,Comvest Investment Partners,,$881m,881.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Comvest Investment Partners VI 881m 2022,70,real fund name; manager found; target size found,881.0,m
Excellere Partners IV,Excellere Partners,,$875m,875.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,Excellere Partners IV 875m 2021,70,real fund name; manager found; target size found,875.0,m
CIVC Partners Fund VII,CIVC Partners,venture,$870m,870.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,CIVC Partners Fund VII 870m 2023,70,real fund name; manager found; target size found,870.0,m
GHK Fund II,GHK Fund,,$870m,870.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,GHK Fund II 870m 2023,70,real fund name; manager found; target size found,870.0,m
KLAR Partners II,KLAR Partners,,€870m,870.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,KLAR Partners II €870m 2024,70,real fund name; manager found; target size found,870.0,m
McCarthy Capital Fund VIII,McCarthy Capital Fund,,$870m,870.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,McCarthy Capital Fund VIII 870m 2024,70,real fund name; manager found; target size found,870.0,m
Headline Global Growth IV,Headline Global Growth,growth,$865m,865.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,19,Headline Global Growth IV 865m 2024,70,real fund name; manager found; target size found,865.0,m
Consonance Private Equity II,Consonance Private Equity,private equity,$856m,856.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Consonance Private Equity II 856m 2020,70,real fund name; manager found; target size found,856.0,m
Newstone Capital Partners IV,Newstone Capital Partners,,$852m,852.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,40,Newstone Capital Partners IV 852m 2019,70,real fund name; manager found; target size found,852.0,m
BRV Lotus Fund III *,BRV Lotus,buyout,$850m,850.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,100,BRV Lotus Fund III 850m* Buyout Raising,70,real fund name; manager found; target size found,850.0,m
Benefit Street Partners Special Situations Fund II,Benefit Street Partners Special Situations Fund,,$850m,850.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,39,Benefit Street Partners Special Situations Fund II 850m 2024,70,real fund name; manager found; target size found,850.0,m
Blue Point Capital Partners V,Blue Point Capital Partners,,$850m,850.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Blue Point Capital Partners V 850m 2022,70,real fund name; manager found; target size found,850.0,m
Capza 6 Flex Equity,,,€850m,850.0,EUR,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,3,"Three Hills IV, €1,013 | MML VIII, €1,000 | Marlin Heritage Europe III, €1,000 | Capza 6 Flex Equity, €850",70,real fund name; manager found; target size found,850.0,m
"Capza 6 Flex Equity, Eurazeo PME V*",,,€850m,850.0,EUR,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,9,"Capza 6 Flex Equity, €850 Eurazeo PME V*, €1,000",70,real fund name; manager found; target size found,850.0,m
Carousel Capital Partners VII *,Carousel Capital Partners,,$850m,850.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,Carousel Capital Partners VII 850m* Raising,70,real fund name; manager found; target size found,850.0,m
Clearview Capital Fund V,Clearview Capital Fund,,$850m,850.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Clearview Capital Fund V 850m 2022,70,real fund name; manager found; target size found,850.0,m
Endeavour Capital Fund VIII,Endeavour Capital Fund,,$850m,850.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,Endeavour Capital Fund VIII 850m 2021,70,real fund name; manager found; target size found,850.0,m
Invidia Curie Fund I *,Invidia Curie,,$850m,850.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,28,Invidia Curie Fund I 850m* Held Close,70,real fund name; manager found; target size found,850.0,m
Lone View Capital Fund I,Lone View Capital Fund,,$850m,850.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,36,Lone View Capital Fund I 850m 2022,70,real fund name; manager found; target size found,850.0,m
OrbiMed Asia Partners VI *,OrbiMed Asia Partners,growth,$850m,850.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,85,OrbiMed Asia Partners VI 850m* Growth Raising,70,real fund name; manager found; target size found,850.0,m
Tech Buyout (Gaming) Gaming I Apr-23 Gaming II,Tech Buyout (Gaming) Gaming I Apr-23 Gaming,buyout,$850m,850.0,USD,,,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,4,Tech Buyout (Gaming) Gaming I $850 Apr-23 Gaming II TBD,65,real fund name; target size found; status found,850.0,m
Old Ironsides Energy Fund III,Old Ironsides Energy Fund,energy,$843m,843.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,24,Old Ironsides Energy Fund III 843m 2017,70,real fund name; manager found; target size found,843.0,m
L Squared Capital Fund IV,L Squared Capital,,$840m,840.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,L Squared Capital Fund IV 840m 2023,70,real fund name; manager found; target size found,840.0,m
Further Global Capital Partners II,Further Global Capital Partners,,$835m,835.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,27,Further Global Capital Partners II 835m 2021,70,real fund name; manager found; target size found,835.0,m
Aterian Investment Partners IV,Aterian Investment Partners,,$834m,834.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,38,Aterian Investment Partners IV 834m 2021,70,real fund name; manager found; target size found,834.0,m
Ember Infrastructure Fund II,Ember Infrastructure Fund,infrastructure,$831m,831.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,35,Ember Infrastructure Fund II 831m 2024,70,real fund name; manager found; target size found,831.0,m
AURELIUS Opportunities V,AURELIUS Opportunities,,€830m,830.0,EUR,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,13,"AURELIUS Opportunities V, €830",70,real fund name; manager found; target size found,830.0,m
Ascribe Opportunities Fund IV,Ascribe Opportunities Fund,,$825m,825.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,38,Ascribe Opportunities Fund IV 825m 2017,70,real fund name; manager found; target size found,825.0,m
Century Fund III (**),Century,,$825m,825.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,7,$800m | Aldrich Capital Partners | Capital Partners VII | Sverica | Raine Partners V | Century Fund III ($825**) | Sageview,70,real fund name; manager found; target size found,825.0,m
Fund III (**),,,$817m,817.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,32,$800m | Fund III ($817**) | Capital Fund V ($840**) | Capital Fund IX ($850**) | ($875**) | ($920**) | American Pacific Group | Tower | Martis Partners V,70,real fund name; manager found; target size found,817.0,m
Triton Smaller Mid-Cap Fund II,Triton Smaller Mid-Cap,,€817m,817.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,56,Triton Smaller Mid-Cap Fund II €817m 2021,70,real fund name; manager found; target size found,817.0,m
ShawKwei Asia Value Fund,ShawKwei Asia Value,buyout,$812m,812.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,85,ShawKwei Asia Value Fund 2017 812m Buyout 2017,70,real fund name; manager found; target size found,812.0,m
Multiples IV,Multiples,growth,$811m,811.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,94,Multiples IV 811m Growth 2023,70,real fund name; manager found; target size found,811.0,m
New State Capital,New State Capital,,$810m,810.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,7,New State Capital | Centre | Capital Partners | Equity Partners III | ($810) | Bayhawk,70,real fund name; manager found; target size found,810.0,m
Heitman Real Estate Debt Partners III,Heitman Real Estate Debt Partners,real estate,$806m,806.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,46,Heitman Real Estate Debt Partners III 806m 2024,70,real fund name; manager found; target size found,806.0,m
Apheon (Ergon Capital Partners V),Apheon (Ergon Capital Partners,,€800m,800.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,65,Apheon (Ergon Capital Partners V) €800m 2022,70,real fund name; manager found; target size found,800.0,m
Ara Infrastructure Fund I,Ara Infrastructure Fund,infrastructure,$800m,800.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,25,Ara Infrastructure Fund I 800m 2022,70,real fund name; manager found; target size found,800.0,m
Avenir Growth Partners V,Avenir Growth Partners,growth,$800m,800.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,5,$800m | Sverica | Capital Partners | Avenir Growth Partners V,70,real fund name; manager found; target size found,800.0,m
Capital Fund IV (**),Capital,,$800m,800.0,USD,,,Potential future fund,Evercore Private Funds Group - Global Healthcare Market Map - H1 2026.pdf,5,Capital Fund IV ($800**) | ($810),70,real fund name; manager found; target size found,800.0,m
Craft Ventures,Sunstone Partners IV,"growth, venture",$800m,800.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,20,$800m | Sixth Street | Mid-Stage | Martis Partners V | Craft Ventures | Growth III,70,real fund name; manager found; target size found,800.0,m
EW Healthcare Partners Fund 3,EW Healthcare Partners,healthcare,$800m,800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,29,EW Healthcare Partners Fund 3 800m 2022,70,real fund name; manager found; target size found,800.0,m
Eastern Bell Capital USD Fund II,Eastern Bell Capital USD,growth,$800m,800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,90,Eastern Bell Capital USD Fund II 800m Growth 2021,70,real fund name; manager found; target size found,800.0,m
Everstone Capital Partners V *,Everstone Capital Partners,buyout,$800m,800.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,93,Everstone Capital Partners V 800m* Buyout Raising,70,real fund name; manager found; target size found,800.0,m
Fund III (*),,,$800m,800.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,8,EAF I ($750*) | Fund III ($800*) | ($800**),70,real fund name; manager found; target size found,800.0,m
Hidden Harbor Capital,Hidden Harbor Capital,technology,$800m,800.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,24,$800m | Hidden Harbor Capital | Partners | Resurgens Technology,70,real fund name; manager found; target size found,800.0,m
Hidden Harbor Capital Partners Fund III,Hidden Harbor Capital Partners Fund,,$800m,800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Hidden Harbor Capital Partners Fund III 800m 2024,70,real fund name; manager found; target size found,800.0,m
Hildred Equity,,private equity,$800m,800.0,USD,,,Potential future fund,Evercore Private Funds Group - Global Healthcare Market Map - H1 2026.pdf,5,$800m | Transformation | Hildred Equity | Partners III | Impilo II | (€700) | Private Equity V | (€750*),70,real fund name; manager found; target size found,800.0,m
Matrix Partners XII,Matrix Partners,,$800m,800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,21,Matrix Partners XII 800m 2022,70,real fund name; manager found; target size found,800.0,m
Motilal Oswal India Business Excellence Fund V *,Motilal Oswal India Business Excellence,growth,$800m,800.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,93,Motilal Oswal India Business Excellence Fund V 800m* Growth Raising,70,real fund name; manager found; target size found,800.0,m
Neos Equity Partners Fund I *,Neos Equity Partners,buyout,$800m,800.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,100,Neos Equity Partners Fund I 800m* Buyout Raising,70,real fund name; manager found; target size found,800.0,m
North Haven Private Equity Asia V,North Haven Private Equity Asia,"buyout, private equity",$800m,800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,85,North Haven Private Equity Asia V 800m Buyout 2018,70,real fund name; manager found; target size found,800.0,m
NovaQuest Pharma Opportunities Fund VI *,North American Venture Capital Universe,,$800m,800.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,20,NovaQuest Pharma Opportunities Fund VI 800m* Held Close,70,real fund name; manager found; target size found,800.0,m
PeakSpan Capital Growth Partners IV *,PeakSpan Capital Growth Partners,growth,$800m,800.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,17,PeakSpan Capital Growth Partners IV 800m* Raising,70,real fund name; manager found; target size found,800.0,m
Primus Capital Fund X (**),Primus Capital,,$800m,800.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,13,$800m | Primus Capital Fund X ($800**),70,real fund name; manager found; target size found,800.0,m
RoundTable Healthcare Partners VI,RoundTable Healthcare Partners,healthcare,$800m,800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,29,RoundTable Healthcare Partners VI 800m 2022,70,real fund name; manager found; target size found,800.0,m
SUSI Energy Transition Fund (OECD) Open Ended,SUSI Energy Transition,energy,€800m,800.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,81,SUSI Energy Transition Fund (OECD) €800m Open Ended,70,real fund name; manager found; target size found,800.0,m
True North Fund VII *,True North,buyout,$800m,800.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,93,True North Fund VII 800m* Buyout Raising,70,real fund name; manager found; target size found,800.0,m
Updata Partners Fund VII,Updata Partners Fund,,$800m,800.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,6,$800m | Transformation | Updata Partners Fund VII | Capital Fund VI | Volition,70,real fund name; manager found; target size found,800.0,m
Vesper Next Generation Infrastructure Fund I *,Vesper Next Generation Infrastructure,infrastructure,€800m,800.0,EUR,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,78,Vesper Next Generation Infrastructure Fund I €800m* Held Close,70,real fund name; manager found; target size found,800.0,m
Vivalto Capital II,Vivalto Capital,private equity,$800m,800.0,USD,,,Potential future fund,Evercore Private Funds Group - Global Healthcare Market Map - H1 2026.pdf,6,$800m | (€740**) | Sheridan | RoundTable | Vivalto Capital II | Private Equity III,70,real fund name; manager found; target size found,800.0,m
York Special Opportunities Fund III,York Special Opportunities Fund,,$800m,800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,38,York Special Opportunities Fund III 800m 2018,70,real fund name; manager found; target size found,800.0,m
Huaxing Growth Capital Fund IV,Huaxing Growth Capital,growth,$797m,797.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,90,Huaxing Growth Capital Fund IV 797m Growth 2021,70,real fund name; manager found; target size found,797.0,m
Adamantem Capital Fund II A,Adamantem Capital,buyout,$795m,795.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Adamantem Capital Fund II A$795m Buyout 2021,70,real fund name; manager found; target size found,795.0,m
NexPhase Capital Fund V,NexPhase Capital,,$795m,795.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,NexPhase Capital Fund V 795m 2022,70,real fund name; manager found; target size found,795.0,m
Avenir Growth Partners IV,Avenir Growth Partners,growth,$794m,794.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,19,Avenir Growth Partners IV 794m 2021,70,real fund name; manager found; target size found,794.0,m
Charme Fund IV,Charme,,€780m,780.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,56,Charme Fund IV €780m 2023,70,real fund name; manager found; target size found,780.0,m
DCM Fund IX,DCM Fund,venture,$780m,780.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,91,DCM Fund IX 780m Venture 2019,70,real fund name; manager found; target size found,780.0,m
Growth Partners II,Sunstone Partners IV,"growth, technology",$779m,779.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,20,Growth Partners II | ($779**) | ($793**) | HealthQuest | Technology Impact Growth,70,real fund name; manager found; target size found,779.0,m
Martis Partners IV,Martis Partners,,$779m,779.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,30,Martis Partners IV 779m 2022,70,real fund name; manager found; target size found,779.0,m
Varsity Healthcare Partners V,Varsity Healthcare Partners,healthcare,$779m,779.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,32,Varsity Healthcare Partners V | Arch Partners IV | ($779**),70,real fund name; manager found; target size found,779.0,m
Vance Street Fund IV,Vance Street,,$775m,775.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Vance Street Fund IV 775m 2023,70,real fund name; manager found; target size found,775.0,m
Mason Wells Buyout Fund V,Mason Wells Buyout,buyout,$767m,767.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Mason Wells Buyout Fund V 767m 2021,70,real fund name; manager found; target size found,767.0,m
Wells Buyout Fund VI (**),Wells Buyout,buyout,$767m,767.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,19,Fund II | Wells Buyout Fund VI ($767**) | Fund IX ($800**) | ($800**) | Partners V | ($800*),70,real fund name; manager found; target size found,767.0,m
Yukon Capital Partners V,Yukon Capital Partners,,$765m,765.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,41,Yukon Capital Partners V 765m 2022,70,real fund name; manager found; target size found,765.0,m
Raine Partners IV,Raine Partners,,$763m,763.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Raine Partners IV 763m 2022,70,real fund name; manager found; target size found,763.0,m
Freshstream Fund II,Freshstream,,€762m,762.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,56,Freshstream Fund II €762m 2021,70,real fund name; manager found; target size found,762.0,m
Haveli VC Gaming Fund I,Haveli VC Gaming,venture,$760m,760.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Haveli VC Gaming Fund I 760m 2022,70,real fund name; manager found; target size found,760.0,m
AHP Fund III (**),AHP,healthcare,$759m,759.0,USD,,,Potential future fund,Evercore Private Funds Group - Global Healthcare Market Map - H1 2026.pdf,6,Varsity Healthcare Partners V | Capital Partners | AHP Fund III ($759**) | ($779**) | ($800*) | ($800**),70,real fund name; manager found; target size found,759.0,m
Manulife Capital Partners VII,Manulife Capital Partners,,$752m,752.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,41,Manulife Capital Partners VII 752m 2022,70,real fund name; manager found; target size found,752.0,m
& Business Services) Fund III Sep-25 Fund IV,& Business Services) Fund III Sep-25 Fund,buyout,$750m,750.0,USD,,,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,4,LMM Buyout (HC Services | & Business Services) Fund III (2024) $750 Sep-25 Fund IV TBD,65,real fund name; target size found; status found,750.0,m
Aquilius Investment Partners Secondary Fund II,Aquilius Investment Partners Secondary Fund,secondaries,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,52,Aquilius Investment Partners Secondary Fund II 750m 2024,70,real fund name; manager found; target size found,750.0,m
Banneker Partners Fund III *,Banneker Partners,,$750m,750.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,17,Banneker Partners Fund III 750m* Raising,70,real fund name; manager found; target size found,750.0,m
Blue Equity III DKK,,,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,71,Blue Equity III DKK 750m 2021,70,real fund name; manager found; target size found,750.0,m
Brynwood Partners IX,Brynwood Partners,,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Brynwood Partners IX 750m 2023,70,real fund name; manager found; target size found,750.0,m
CPE Capital 9 A,CPE Capital,buyout,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,CPE Capital 9 A$750m Buyout 2022,70,real fund name; manager found; target size found,750.0,m
Center Rock Capital Partners Fund II *,Center Rock Capital Partners,,$750m,750.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,Center Rock Capital Partners Fund II 750m* Held Close,70,real fund name; manager found; target size found,750.0,m
Clearstream Capital Partners Fund I,Clearstream Capital Partners Fund,,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,26,Clearstream Capital Partners Fund I 750m 2017,70,real fund name; manager found; target size found,750.0,m
DC Capital Partners Fund III,DC Capital Partners,,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,DC Capital Partners Fund III 750m 2021,70,real fund name; manager found; target size found,750.0,m
Fund I (*)1,,"energy, renewable",€750m,750.0,EUR,,,Potential future fund,Evercore PFG - Global Renewable Energy - H1 2026.pdf,5,Fund I (€750*)1 | Sustainable Australian Real | Captona Renewable Energy Fund II | Fund II ($825**) | True Green | Aquila Capital Energy,70,real fund name; manager found; target size found,750.0,m
Fund III (*),,"energy, technology",$750m,750.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,7,Fund III ($750*) | ($750**) | ($763**) | NGP Energy Technology | Capital Partners IV,70,real fund name; manager found; target size found,750.0,m
GPI Capital Equity Opportunities Fund II *,GPI Capital Equity Opportunities,,$750m,750.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,17,GPI Capital Equity Opportunities Fund II 750m* Held Close,70,real fund name; manager found; target size found,750.0,m
ICV Partners V *,ICV Partners,,$750m,750.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,ICV Partners V 750m* Held Close,70,real fund name; manager found; target size found,750.0,m
ISOS7 Sports Fund I (*),ISOS7 Sports,,$750m,750.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,6,ISOS7 Sports Fund I ($750*) | Capital Fund IV ($800**) | ($875) | ($875*),70,real fund name; manager found; target size found,750.0,m
Influence X Music Fund III *,Influence X Music,,$750m,750.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,Influence X Music Fund III 750m* Raising,70,real fund name; manager found; target size found,750.0,m
Jolt Capital V,Jolt Capital,,€750m,750.0,EUR,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,9,"€900 | Jolt Capital V, €750",70,real fund name; manager found; target size found,750.0,m
Kinderhook Strategic Opportunities Fund I *,Kinderhook Strategic Opportunities,,$750m,750.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,Kinderhook Strategic Opportunities Fund I 750m* Raising,70,real fund name; manager found; target size found,750.0,m
NEC Fund VI,NEC Fund,infrastructure,$750m,750.0,USD,,,Potential future fund,Evercore PFG - Global Renewable Energy - H1 2026.pdf,6,Azora Strategic Infrastructure | NEC Fund VI | ($750*),70,real fund name; manager found; target size found,750.0,m
